relative_velocity,absolute_magnitude,hazardous,estimated_diameter
2.452020981899878,-1.4218663677302028,False,1.4163902783769513
-0.9428572495847304,-0.5252862685125156,False,-0.042821563904709314
0.6858339540017332,-0.7999831499749553,False,0.25120075533645525
1.7865450808731769,-1.6011823875737397,True,1.9497318685573104
0.135646376427284,1.0694817377555395,False,-0.6815741493402971
-0.11688316033343286,-0.15139329096641638,False,-0.3144440379105445
0.042321424043164024,-1.1433542518030064,False,0.786266010409846
0.3894107341605036,-0.8877335426643461,True,0.3676109506778771
-0.4509537725463818,-1.536323401672885,False,1.7433744847904618
-1.2575612346226446,0.8787200145177338,False,-0.6533260534726755
-0.6308508137011999,0.4971965680421226,False,-0.5729935926912384
0.08211399956274512,-1.6011823875737397,False,1.9497318685573104
-0.8355246663878415,1.5654622181738345,False,-0.7307180808080203
-0.6694357843435391,-0.8877335426643461,True,0.3676109506778771
0.7406960009799505,-0.34215501420422206,False,-0.19113662672970336
1.2346147385239308,0.11567312156651126,False,-0.4456752219914709
2.046434899883513,-0.6855261160322731,False,0.1167612900423019
0.20124832951839794,-1.2959636303932502,False,1.1052243997372801
0.31098353036447124,0.3445871894518786,False,-0.5289650782836742
0.9381374319104806,-1.5248776982786176,False,1.7086060695277963
-0.11408273952150902,-0.15139329096641638,False,-0.3144440379105445
0.8902673677916499,-0.5100253306534915,False,-0.05647136516377585
0.2033604794188123,1.306026274570419,False,-0.7086714524433332
-0.047707998971256015,-0.036936257023732724,False,-0.37589472966723925
1.5037546767631083,-1.563030042926178,False,1.8263933959830496
0.4469995067251456,-0.06745813274178233,False,-0.36032881184077703
-1.1359404545363152,0.4590442233945609,False,-0.5627347454142637
2.3702607510827725,-1.5248776982786176,False,1.7086060695277963
0.18901494848694245,-1.4981710570253248,False,1.6293236247030949
0.6035824365682543,0.07752077691894958,False,-0.4294160450320769
0.4925886930977651,-1.0288972178603226,False,0.5827836456114609
2.1943641022807228,-1.6965632491926426,False,2.2841116609447516
-0.4809259419819935,-0.38030735885178374,False,-0.1628814150197169
-0.09945435230800874,1.1381559581211496,False,-0.6902528964632312
2.4207275429560866,1.321287212429443,False,-0.7101681232808965
2.0492869128436246,-2.135315212639595,False,4.431059538372645
0.26346525080520133,-1.6011823875737397,False,1.9497318685573104
-0.2914430144819549,0.3445871894518786,False,-0.5289650782836742
0.9465816438672083,-1.6774870768688617,False,2.2141210493203287
0.4221741232168852,-0.838135494622517,False,0.3003026856698902
0.08546254411665956,-0.46042728261166244,False,-0.09913603568232968
2.368266453032407,-1.7537917661639837,False,2.5040180215855217
-0.4678428594704631,1.321287212429443,False,-0.7101681232808965
0.07390789376437434,1.1457864270506615,False,-0.6911735403928153
1.4198005861754661,0.26828250015675525,False,-0.5037161077693002
1.0991638345899228,-0.5710690820895894,False,-0.0003305892306175828
-1.2500482079205981,0.3865547685641956,False,-0.5418921250179741
1.784043284586619,-1.3722683196883723,True,1.2881370237115366
0.01609932763551205,-0.4909491583297107,False,-0.07318380240273016
1.4945607830184997,-1.25781128574569,False,1.0198950247886966
0.3302255864899303,-0.24295891812056386,False,-0.25879054128781215
0.09127847751335866,-1.0304233116462256,False,0.5853159751979561
-0.08095774205866545,1.3747004949360289,False,-0.71519459737291
1.6722390961258369,-1.982705834049351,False,3.5525751873613602
0.31155066331085934,0.42089187874700057,False,-0.5519924133691639
1.1258112029585177,1.0694817377555395,False,-0.6815741493402971
-0.368834528153639,0.6498059466323666,False,-0.609614915554952
-0.8987642005930259,0.4971965680421226,False,-0.5729935926912384
1.3009661139268618,1.0961883790088325,False,-0.6850349538765815
1.456002531671868,-1.906401144754229,False,3.170416550225488
-0.877099667919816,-1.3226702716465433,True,1.1673366170776684
-1.2141810891249005,-0.26585032490910004,False,-0.24388920386164414
-0.9944429000365369,1.4510051842311509,False,-0.7218357534791002
-0.6954831130130681,-0.3040026695566617,False,-0.21812014443092534
-0.6790030950518504,-0.18954563561397805,False,-0.29200012572468037
1.4976329721287505,0.6879582912799282,False,-0.617763807509578
0.29299445136227903,-1.6736718424041064,False,2.200315281338811
0.7443429480105692,1.0694817377555395,False,-0.6815741493402971
-0.880448259697265,1.2602434609933453,False,-0.7040124096978828
1.833336223480504,-0.8190593222987362,True,0.27546907961392747
1.8373107911811135,-1.3646378507588603,False,1.2690783916623338
2.4347017721190474,-1.5248776982786176,False,1.7086060695277963
0.21123334610857836,-0.4566120481469057,False,-0.10231335293436242
1.6528073221820898,-0.7999831499749553,False,0.25120075533645525
2.419524609010405,0.8024153252226119,False,-0.6400752052892221
0.20490502645915484,0.42089187874700057,False,-0.5519924133691639
-0.50941443021855,0.6879582912799282,False,-0.617763807509578
-0.2443538492391875,0.5353489126896842,False,-0.5827907157385891
-0.2699376208519169,-1.3112245682522745,False,1.1404717376622913
1.9017602879334499,-1.8110202831353261,False,2.739651932522373
-1.027452176863109,-0.34215501420422206,False,-0.19113662672970336
1.4104359505619113,-1.4523882434482511,False,1.4992178134457141
-1.049176037479958,-0.418459703499344,False,-0.13329457633502415
-0.48035824390490756,-0.838135494622517,False,0.3003026856698902
0.829674856795928,-0.6092214267371497,False,0.03691703379782495
1.724059088872994,-1.6011823875737397,True,1.9497318685573104
1.7244153252590555,-1.5626485194797033,True,1.8251884706333101
-1.656462425661178,1.3022110401056621,False,-0.7082929570981803
-0.6009752381522203,-0.418459703499344,False,-0.13329457633502415
2.383150936493818,-1.2959636303932502,False,1.1052243997372801
-0.41891709110394404,-0.18954563561397805,False,-0.29200012572468037
1.0166631685787442,0.8291219664759047,False,-0.6448524449651905
1.4687377636138832,-2.2306960742584976,False,5.068207097707189
1.7400504704819535,-1.162430424126787,False,0.8229976052946367
0.5365329358303942,-0.7999831499749553,False,0.25120075533645525
-0.3861026883056458,0.07752077691894958,False,-0.4294160450320769
-1.2868310785496762,-0.4566120481469057,False,-0.10231335293436242
0.3183419088639951,0.5353489126896842,False,-0.5827907157385891
-0.7543626127757607,-0.11324094631885608,False,-0.3358778077084597
1.2894738590034396,-0.6855261160322731,True,0.1167612900423019
0.5227672800592774,1.7180715967640785,False,-0.7408044305303685
-0.01739420048981805,0.4971965680421226,False,-0.5729935926912384
-1.4879057089016052,0.42089187874700057,False,-0.5519924133691639
0.9018951873366269,-1.1433542518030064,True,0.786266010409846
0.2468445656868004,1.2220911163457835,False,-0.6999282889536702
-0.5618375704155465,0.07752077691894958,False,-0.4294160450320769
-1.20256458300432,0.7261106359274899,False,-0.6255459392611771
-0.24263255278114726,1.412852839583589,False,-0.7185916210030309
0.5171851304410008,0.21868445211492615,False,-0.48601223032130736
0.4798940811570521,0.9206875936300509,False,-0.6601102638742246
-1.2801655267452772,-1.3722683196883723,False,1.2881370237115366
1.7032827290699755,-0.6626347092437355,False,0.09203122533868004
1.9761059698867267,0.4971965680421226,False,-0.5729935926912384
1.8294331911416444,-1.1433542518030064,False,0.786266010409846
0.22749177413483943,-0.914440183917639,False,0.405557914381604
1.9278558763764184,-0.5710690820895894,False,-0.0003305892306175828
-1.2279707959179915,0.5353489126896842,False,-0.5827907157385891
0.44458931471930974,1.7562239414116403,False,-0.743048821824876
1.0365686679979873,-0.5748843165543447,False,0.0033174590377864042
1.0365686734012898,-0.5710690820895894,False,-0.0003305892306175828
-0.7472330846509231,0.8138610286168794,False,-0.642141464915775
2.4279042873062853,-1.410420664335934,True,1.386108254438115
0.6632043102346618,0.30643484480431693,False,-0.516631231329933
1.7183820643957857,1.6417669074689565,False,-0.7359933385971356
-0.6150494629280995,-0.5329167374420277,False,-0.035901793137814435
0.3297283427725259,-0.15139329096641638,False,-0.3144440379105445
-0.7713451400465382,-0.761830805327395,False,0.20430877615699225
-1.7587037192695654,0.9931770484604175,False,-0.6710486267728106
-1.4282596611615783,0.5353489126896842,False,-0.5827907157385891
0.8895637932332865,-0.8762878392700787,False,0.3517187184100614
2.106338444159205,-1.3722683196883723,False,1.2881370237115366
1.1572450953658067,0.07752077691894958,False,-0.4294160450320769
1.9103142565181968,1.1839387716982233,False,-0.6956516897095978
-0.08180463129961775,0.30643484480431693,False,-0.516631231329933
1.9520224600122171,-0.7503851019331262,False,0.1906571340615447
0.7442774981357272,-1.7537917661639837,False,2.5040180215855217
-0.9885019723773628,1.0504055654317588,False,-0.6790329438046145
-0.027528784354261746,-0.6855261160322731,True,0.1167612900423019
2.4612332147420632,-0.8762878392700787,True,0.3517187184100614
2.4445212109420904,-1.1433542518030064,False,0.786266010409846
0.5787172998562079,1.412852839583589,False,-0.7185916210030309
-0.3589282512131214,1.1076340824031012,False,-0.6864843422471053
0.20505666085784452,-1.460018712377763,False,1.5204058989035745
2.340201847325851,-1.6011823875737397,False,1.9497318685573104
0.31745863171408745,-0.5710690820895894,False,-0.0003305892306175828
1.4951922729216824,0.11567312156651126,False,-0.4456752219914709
-0.22250909769659682,1.2983958056409068,False,-0.7079127145528108
-0.5890086647308415,-0.7236784606798333,False,0.15952728349530884
-0.7408913748744853,0.9168723591652955,False,-0.6595076202537936
1.1514636891925418,-1.4829101191663006,True,1.5851537343651538
0.2818368178829612,0.8405676698701722,False,-0.6468531585173425
-0.05832972895994296,-0.418459703499344,False,-0.13329457633502415
-0.5328913873661294,0.03936843227138927,False,-0.41239059626697455
0.26798801264180333,-0.418459703499344,False,-0.13329457633502415
0.020025672420903223,-1.2196589410981284,True,0.9384061042301527
1.3057170039710517,-0.15139329096641638,False,-0.3144440379105445
-0.8699380174262589,0.8672743111234651,False,-0.6514153870361984
-0.45499713538153164,-2.181098026216669,False,4.7277452940272084
-1.2126025201974135,-1.9445534894017893,False,3.357096882147399
0.5870461907976152,-1.3226702716465433,False,1.1673366170776684
0.7029863050030423,-0.6855261160322731,False,0.1167612900423019
-0.34422140674230745,0.9168723591652955,False,-0.6595076202537936
-0.15060257903883664,-1.563030042926178,False,1.8263933959830496
-1.2483506995907232,2.0614426985921295,False,-0.7577246795707344
-0.7212970827653612,0.0012160876238275946,False,-0.3945627630112728
0.6327272015705109,-1.5248776982786176,True,1.7086060695277963
1.0055379701162581,0.08515124584846301,False,-0.4327280556291858
-0.19673433299600598,-0.838135494622517,False,0.3003026856698902
0.5433343104480816,-1.3264855061113,True,1.176374372341487
1.7264410217612634,0.3445871894518786,False,-0.5289650782836742
-0.32809451537698475,-0.34215501420422206,False,-0.19113662672970336
-0.8712196217989421,-0.6473737713847114,False,0.07592008335938716
2.0539260642428454,0.03936843227138927,False,-0.41239059626697455
-0.05105324375593661,-0.3040026695566617,False,-0.21812014443092534
0.4563223056727235,-1.1738761275210545,False,0.8454459798764188
-0.24294883057927474,-0.26585032490910004,False,-0.24388920386164414
-0.41515305878276754,-1.0746800314373963,False,0.6608199502428463
-0.805817355433985,0.15382546621407295,False,-0.4612026158752694
-1.0969530776726881,1.2983958056409068,False,-0.7079127145528108
2.0003830777544955,0.3445871894518786,False,-0.5289650782836742
2.357517351649812,-0.6893413504970284,True,0.12094980979550875
-1.1456704581633474,1.1076340824031012,False,-0.6864843422471053
-0.24237307869316768,-1.2196589410981284,False,0.9384061042301527
2.2101460465006864,-2.085717164597766,False,4.127622636258521
-1.7157664956277692,0.0012160876238275946,False,-0.3945627630112728
0.681120820867561,-0.9754839353537369,False,0.4970278578962609
0.7106701329344017,-0.4947643927944674,False,-0.06987202918595188
1.3644296254182626,-0.8686573703405653,False,0.3412452213609553
2.0325578067806913,-0.4947643927944674,False,-0.06987202918595188
-0.6023856852385892,0.8024153252226119,False,-0.6400752052892221
0.5032174584570737,-0.15139329096641638,False,-0.3144440379105445
0.24257851150725365,-0.036936257023732724,False,-0.37589472966723925
-0.12788263522780632,-0.4566120481469057,False,-0.10231335293436242
1.9259373207335628,0.6879582912799282,False,-0.617763807509578
1.169764039273358,-0.7999831499749553,False,0.25120075533645525
0.8434579504814654,-0.010229615770439822,False,-0.3890523405255843
2.010109790259832,0.35603289284614603,False,-0.5325558262807847
0.44219294415701976,-0.21243704240251426,False,-0.2780291974677767
2.256307837313141,-1.0288972178603226,False,0.5827836456114609
-1.4227161623864106,1.7943762860592005,False,-0.7451921989312029
-0.8173787448863322,-0.26585032490910004,False,-0.24388920386164414
0.4249612670811113,-0.5710690820895894,False,-0.0003305892306175828
0.21376387627541052,-0.6168518956666631,False,0.044574617050100615
1.8968903985751862,-0.9907448732127611,False,0.52096797780028
-0.13080808024971008,-0.5329167374420277,False,-0.035901793137814435
-0.4238191166301872,-1.1052019071554446,False,0.715292127699065
-1.3186520945534606,-1.1052019071554446,False,0.715292127699065
1.2558296122910588,-0.1552085254311731,False,-0.3122458715005585
0.43340439450818535,-0.036936257023732724,False,-0.37589472966723925
-1.0727321999434045,0.5353489126896842,False,-0.5827907157385891
-0.14952267817717346,0.97028564167188,False,-0.6676972343233141
0.787119493133305,-0.914440183917639,False,0.405557914381604
1.336797601607334,-1.7537917661639837,False,2.5040180215855217
0.4437521295937415,-1.6011823875737397,True,1.9497318685573104
-0.5473515383988213,-1.2082132377038595,False,0.9146822689350839
0.8387784241636498,1.1076340824031012,False,-0.6864843422471053
-0.841374269979583,1.0313293931079779,False,-0.6764325460409729
-0.6911120885520359,-0.7999831499749553,True,0.25120075533645525
-0.15086752690698887,-1.486725353631056,False,1.5961200458873648
2.0575970725190635,-1.6774870768688617,False,2.2141210493203287
-0.7481706684750626,1.2983958056409068,False,-0.7079127145528108
0.19600504124293536,-0.29255696616239296,False,-0.22597584459859127
-0.5473515340641368,-1.2082132377038595,False,0.9146822689350839
1.5806458853091852,-0.4947643927944674,False,-0.06987202918595188
-0.1457876908009018,-0.30781790402141707,False,-0.21547736693920616
-1.2605083715849525,-0.8533964324815412,False,0.3205854114039998
-1.1970690452252104,1.5654622181738345,False,-0.7307180808080203
1.918767327245371,-1.8949554413599603,False,3.116068383746394
-0.9344686360715487,0.11567312156651126,False,-0.4456752219914709
0.3655476023009554,0.6116536019848062,False,-0.6010819781613218
0.8239190203794692,-0.26585032490910004,False,-0.24388920386164414
0.17865018487119924,-0.4566120481469057,False,-0.10231335293436242
-0.2630869743479965,-0.0789038361360511,False,-0.3543421477238977
0.08472159963264699,-0.3040026695566617,False,-0.21812014443092534
-0.10415286354969562,-1.6774870768688617,False,2.2141210493203287
-0.8033243308022785,0.9550247038128559,False,-0.6654109707075123
1.4918041629033238,-1.563030042926178,False,1.8263933959830496
-0.2676370438408547,-1.0021905766070298,True,0.539214701548665
0.045336970019354626,-0.22769798026153837,False,-0.26849846424717116
1.3931278845639903,-0.8762878392700787,True,0.3517187184100614
0.5174347819427852,-0.38030735885178374,False,-0.1628814150197169
0.5940365606891106,1.412852839583589,False,-0.7185916210030309
0.8085793105032014,0.03936843227138927,False,-0.41239059626697455
-0.9592434217440695,-1.8606183311771551,False,2.957457208475498
-1.357607480021251,0.6116536019848062,False,-0.6010819781613218
1.0468663718623892,0.3827395340994389,False,-0.540743811081042
1.2146601178268064,-1.7499765316992284,False,2.4888802978904394
-0.636701250995639,-0.34215501420422206,False,-0.19113662672970336
0.6639043353862791,0.28354343801578075,False,-0.5089536352455141
-0.49185126007221525,1.6150602662156637,False,-0.734202002594909
-0.8544002519452415,-0.0750886016712944,False,-0.3563468992723785
1.2146600483149412,-1.7499765316992284,False,2.4888802978904394
-0.1350972492567335,0.6116536019848062,False,-0.6010819781613218
0.8708613049276153,0.23013015550919494,False,-0.4901923129499463
0.5871930565252937,0.30643484480431693,False,-0.516631231329933
0.727459703372736,-1.8835097379656915,True,3.062465901770342
1.4714252863439488,-2.1696523228224,False,4.652029775906284
-1.6734420161016208,-1.9292925515427652,False,3.281391575935967
1.8237254384128585,-0.7236784606798333,True,0.15952728349530884
-0.5148734486670066,0.3827395340994389,False,-0.540743811081042
1.8521091901985696,0.6307297743085871,False,-0.6053975639613249
1.1885988150220965,-1.971260130655082,True,3.492983607740434
-0.18159366704924282,0.9168723591652955,False,-0.6595076202537936
-1.5513639867191065,0.8024153252226119,False,-0.6400752052892221
2.088883080644439,1.0694817377555395,False,-0.6815741493402971
1.2294848301291554,0.19197781086163326,False,-0.4760311618124658
1.7439319745788417,0.6383602432380991,False,-0.6070961665022367
-1.2845946565157371,-0.38030735885178374,False,-0.1628814150197169
1.3913344904552682,-1.2196589410981284,False,0.9384061042301527
2.192185669389647,-1.2807026925342262,True,1.070620398444462
0.45738583532708843,-0.6855261160322731,False,0.1167612900423019
0.7391433143768241,0.4971965680421226,False,-0.5729935926912384
-0.904788286701718,-1.7270851249106907,False,2.3995034045743675
-0.608435274394005,0.0012160876238275946,False,-0.3945627630112728
-0.6727380491836429,0.4590442233945609,False,-0.5627347454142637
1.3746011758487606,1.412852839583589,False,-0.7185916210030309
1.6112301912204738,0.3445871894518786,False,-0.5289650782836742
-1.1094117829343817,0.7642629805750503,False,-0.6329778170940653
0.5358483991088767,1.2182758818810282,False,-0.6995094369277353
0.8047093957206013,0.005031322088584304,False,-0.39638271751530674
1.1946236629392333,-1.0670495625078844,False,0.6475125959240032
-0.30361670615673075,0.6498059466323666,False,-0.609614915554952
1.9271225748987686,1.412852839583589,False,-0.7185916210030309
0.9990775776759937,1.2983958056409068,False,-0.7079127145528108
1.177280309765391,1.4510051842311509,False,-0.7218357534791002
-0.31106642406285095,0.3369567205223652,False,-0.5265435382478688
0.22855341099456863,-2.03230388209118,True,3.82053421627649
-0.9781761481410617,-1.1815065964505667,False,0.8605847892448688
0.28467673055230125,0.19197781086163326,False,-0.4760311618124658
-1.8256920936119283,-0.9525925285652007,False,0.4619344732630923
1.8653560341594668,1.1839387716982233,False,-0.6956516897095978
-1.664671965178207,0.9550247038128559,False,-0.6654109707075123
1.1671949599870834,-0.6664499437084922,False,0.09610559628052612
2.3599788632415653,-1.4485730089834956,False,1.4886967274609324
-0.7323699492103725,0.3445871894518786,False,-0.5289650782836742
0.5213691031648602,0.3445871894518786,False,-0.5289650782836742
1.0781392022439222,1.3365481502884673,False,-0.7116374769062692
-0.7770496518918233,1.1839387716982233,False,-0.6956516897095978
-0.006271010203874439,0.6230993053790737,False,-0.6036832449697987
1.126676147492289,-1.6011823875737397,True,1.9497318685573104
1.7514995467346468,0.45522898892980557,False,-0.5616826368157856
2.0992200479239815,-1.3722683196883723,False,1.2881370237115366
-0.510790711707844,-0.0750886016712944,False,-0.3563468992723785
0.37830796944520323,-0.38030735885178374,False,-0.1628814150197169
0.42855958842875336,0.5353489126896842,False,-0.5827907157385891
0.9501146811248797,-1.2196589410981284,False,0.9384061042301527
1.056273841507466,-0.3040026695566617,False,-0.21812014443092534
-0.5344908843597485,1.2983958056409068,False,-0.7079127145528108
0.3121745567708833,-0.6282975990609305,False,0.056194048918347006
0.3121745601458821,-0.6092214267371497,False,0.03691703379782495
0.0700981905342301,-2.1734675572871565,False,4.677152143999412
0.8196869817035526,-1.349376912899836,True,1.2314837178312203
-0.4456710273337192,-1.383714023082641,False,1.3170561317716747
0.8949392791541567,-1.5248776982786176,True,1.7086060695277963
1.326504574297996,-1.2959636303932502,False,1.1052243997372801
-0.6915057618733775,0.8024153252226119,False,-0.6400752052892221
1.2727331658453565,1.3365481502884673,False,-0.7116374769062692
-1.4477483089942547,0.7718934495045623,False,-0.634423562005505
2.5224287971666692,-0.04075149148848943,False,-0.37398020693920675
0.9789210257592007,-1.1052019071554446,True,0.715292127699065
2.129819420889591,-1.6393347322213014,True,2.0788831036574966
1.7039388487516132,-1.9254773170780097,True,3.262682145284372
-0.48298504142184107,-1.3722683196883723,False,1.2881370237115366
1.299166427197439,-1.3913444920121532,False,1.3365586961669529
-1.2889638615978596,0.7261106359274899,False,-0.6255459392611771
0.6059077163150699,0.4971965680421226,False,-0.5729935926912384
1.8846229309381546,1.0694817377555395,False,-0.6815741493402971
1.0303265529792176,-1.1815065964505667,False,0.8605847892448688
1.1742795079092292,-1.3264855061113,True,1.176374372341487
-0.6905600549785973,-0.872472604805322,False,0.3464699118251501
-0.6301843207344628,-0.7236784606798333,False,0.15952728349530884
-0.4829850726244934,-1.3150398027170311,False,1.1493854903003187
0.30256010348888723,-1.25781128574569,False,1.0198950247886966
0.7203253478538072,0.8405676698701722,False,-0.6468531585173425
2.5267100031140357,1.8706809753543239,False,-0.7491938910005456
-1.3251817957519623,0.5735012573372446,False,-0.59214689571115
-0.521172201212511,-1.8682488001066673,False,2.992138217162329
-0.32571980064017386,-1.4218663677302028,True,1.4163902783769513
1.6093467936953123,-0.22769798026153837,False,-0.26849846424717116
0.9271369537860735,-1.8758792690361794,True,3.0271401253364245
-0.9247602251492949,0.6498059466323666,False,-0.609614915554952
1.111107498312183,-0.4909491583297107,False,-0.07318380240273016
-0.31938126441807907,-0.410829234569832,False,-0.13932144503718563
0.4716867026935187,-1.8758792690361794,False,3.0271401253364245
0.3406296951344107,0.19197781086163326,False,-0.4760311618124658
0.7600463283635871,1.2983958056409068,False,-0.7079127145528108
-0.8958650462896265,1.2602434609933453,False,-0.7040124096978828
0.7227104768623814,0.6116536019848062,False,-0.6010819781613218
1.0162772444222736,-2.2345113087232544,False,5.095250452713622
2.4257932209394744,-1.906401144754229,False,3.170416550225488
-1.063210664456963,0.4590442233945609,False,-0.5627347454142637
0.18393006218285646,-0.9525925285652007,True,0.4619344732630923
-1.0241454229001603,1.1457864270506615,False,-0.6911735403928153
-0.6657950468381328,1.527309873526273,False,-0.7278925596876357
-0.8329620700503243,1.412852839583589,False,-0.7185916210030309
-0.24106090993878726,-1.5477691050671538,False,1.7786265771549958
-0.09897865483238398,0.024107494412365142,False,-0.40535782790740155
0.5005420202953914,-2.0819019301330104,True,4.105025127104381
1.0103615771764711,-1.25781128574569,False,1.0198950247886966
-1.279034293506275,0.9931770484604175,False,-0.6710486267728106
-0.3429218899908103,0.3445871894518786,False,-0.5289650782836742
1.0364707240700277,-1.2959636303932502,False,1.1052243997372801
-1.419354543141048,0.19197781086163326,False,-0.4760311618124658
-1.2333999966348133,0.4971965680421226,False,-0.5729935926912384
0.32327871753557386,1.1839387716982233,False,-0.6956516897095978
1.0872037077459384,-1.4752796502367886,False,1.5633720373806814
-1.5876494364980995,-0.5710690820895894,False,-0.0003305892306175828
0.964267293480928,-1.0670495625078844,False,0.6475125959240032
-0.2600612268662676,0.6879582912799282,False,-0.617763807509578
-1.206603736722816,0.237760624438707,False,-0.49294712358184867
1.4564877664553035,-1.349376912899836,False,1.2314837178312203
-0.1926992938855116,0.8405676698701722,False,-0.6468531585173425
0.698348268907655,-0.7236784606798333,True,0.15952728349530884
